category,total_clicks
Clothing,74350
Bags,33489
Shoes,32924
Accessories,17010
Jewellery,8825
Design & decoration,1148
Girls,997
Boys,819
Baby,442
Art & culture,199
High-tech,136
Sport & Leisure,60
