brand,sold_listings,total_listings,success_rate
Golden Goose,8,11,72.7272727272727
Christian Dior,8,18,44.4444444444444
Kenzo,7,19,36.8421052631579
Elisabetta Franchi,6,17,35.2941176470588
Max Mara,7,20,35.0
Moncler,4,12,33.3333333333333
Versace,11,34,32.3529411764706
Stella McCartney,6,19,31.5789473684211
Casadei,4,13,30.7692307692308
Prada,27,88,30.6818181818182
